user_id,gender,nationality,dob,is_traveller,address,city
0,Female,Spain,1963-09-25,t,0,Palma
1,Male,Spain,1996-12-12,t,1,Palma
2,Female,Spain,1976-07-13,t,2,Barcelona
3,Male,Spain,1981-03-04,t,3,Madrid
4,Female,Spain,1968-03-16,t,4,Madrid
5,Male,Spain,1993-06-26,t,5,Palma
6,Female,Spain,1966-08-14,t,6,Palma
7,Male,Spain,2003-09-18,t,7,Palma
8,Female,Spain,1997-08-20,t,8,Málaga
9,Male,Spain,1967-12-09,t,9,Barcelona
10,Female,Spain,1986-09-13,t,10,Madrid
11,Male,Spain,2003-06-08,t,11,Palma
12,Female,Spain,1975-07-02,t,12,Madrid
13,Male,Spain,1999-07-28,t,13,Málaga
14,Female,Spain,1972-04-05,t,14,Palma
15,Male,Spain,1981-05-23,t,15,Málaga
16,Female,Spain,1990-03-27,t,16,Málaga
17,Male,Spain,1964-04-18,t,17,Barcelona
18,Female,Spain,1996-01-15,t,18,Barcelona
19,Male,Spain,1964-06-14,t,19,Málaga
20,Female,Spain,1967-06-21,f,20,Madrid
21,Male,Spain,2005-09-11,f,21,Palma
22,Female,Spain,1992-06-27,f,22,Madrid
23,Male,Spain,1974-09-05,f,23,Palma
24,Female,Spain,1967-09-20,f,24,Madrid
25,Female,Spain,1988-01-06,f,25,Málaga
26,Male,Spain,2005-05-08,f,26,Palma
27,Female,Spain,1978-10-09,f,27,Barcelona
28,Male,Spain,1968-01-26,f,28,Barcelona
29,Female,Spain,2004-10-15,f,29,Madrid
30,Male,Spain,1977-02-14,f,30,Madrid
31,Female,Spain,1990-03-08,f,31,Málaga
32,Male,Spain,1988-09-24,f,32,Málaga
33,Female,Spain,1967-03-18,f,33,Madrid
34,Male,Spain,1995-08-23,f,34,Málaga
35,Female,Spain,1981-05-07,f,35,Barcelona
36,Male,Spain,1968-04-22,f,36,Barcelona
37,Female,Spain,1975-12-20,f,37,Barcelona
38,Male,Spain,1966-05-25,f,38,Málaga
39,Female,Spain,1971-11-04,f,39,Barcelona
